movie.num,movie.year,movie.name
973,1994,Dr. Martin Luther King, Jr.: A Historical Perspective
985,1999,The Mummy
997,1963,Miracle of the White Stallions
1009,1997,Judaai
1021,1984,Cloak & Dagger
1033,1999,Spy Games
1045,1988,For Keeps
1057,1989,Doctor Who: Ghost Light
1069,2003,The Inspector Lynley Mysteries: A Suitable Vengeance
1081,2002,Back by Midnight
1093,1980,The Leg Fighters
1105,1993,RoboCop 3
1117,1991,Vegas in Space
1141,2004,Kyun! Ho Gaya Na
1165,1999,Witness Protection
1177,2004,Essential Music Videos: Totally 80s
1189,1986,Aida: Giuseppe Verdi: Teatro Alla Scala
1201,1991,True Colors
1213,1999,VeggieTales: Madame Blueberry
1225,2000,Jim Breuer: Heavy Metal Comedy
1237,1999,The Stars of Star Wars
1249,1978,Taxi: Season 1
1261,2005,Mojados: Through the Night
1273,1999,The Thrill Seekers
1285,2001,Phase IV
1297,1999,Agnes Browne
1309,1982,Jammin' with the Blues Greats
1321,2005,Midori Days
1333,1980,Mother's Day
1345,1996,Tierra
1357,2003,Stargate SG-1: Season 7
1369,1996,Breeders
1381,1995,Mouth to Mouth
1393,1998,Mr. Murder
1405,1961,Cleo from 5 to 7
1417,2002,Shakedown
1429,2004,The Halfway House: Special Edition (Unrated Director's Cut)
1441,1998,Stargate SG-1: Season 2
1453,1996,Van Halen: Video Hits: Vol. 1
1465,2001,Hysteria: The Def Leppard Story
1477,1969,Aradhana
1489,2002,American Adobo
1501,1980,Forbidden Zone
1513,1962,The Twilight Zone: Vol. 42
1525,2001,Monkeybone
1537,2002,Yes Nurse! No Nurse!
1549,1997,Deja Vu
1561,2003,American Wedding
1573,1999,The Omega Code
1585,2001,Joy Ride
1597,2001,Cracking the Code of Life: Nova
1609,1984,Hunter: Season 1
1621,2000,Richard Kern: Hardcore Collection
1633,1988,The Serpent and the Rainbow
1645,2003,The In-Laws
1657,1995,Forbidden Games
1669,2003,Slayer: Still Reigning
1681,2003,The Tesseract
1693,1998,Sphere
1705,2004,Agatha Christie's Marple: Series 1
1717,2002,Bear in the Big Blue House: Heroes of Woodland Valley
1729,1999,Roughnecks: The Starship Troopers Chronicles: The Zephyr Campaign
1741,1999,Cowboy Bebop Remix
1753,2004,Making Marines
1765,1996,First Kid
1777,1992,Tito and Me
1789,1994,Cracker: Series 2
1801,1965,That Darn Cat
1813,1986,An Evening with the Alvin Ailey American Dance Theater
1837,1987,Tin Men
1849,2002,Michael Colyar: The Michael Colyar Project
1861,2001,Evolution
1873,1999,A Voice from Heaven
1885,2002,The Osbournes: Season 1 (Uncensored)
1897,1998,Route 9
1921,2001,One Week
1933,1998,Sour Grapes
1945,2001,From Hell: Bonus Material
1957,1977,The Mighty Peking Man
1981,2000,Needing You
1993,1994,The Night and the Moment
2005,1995,Ice Cream Man
2017,1991,The People Under the Stairs
2029,2002,Project Viper
2041,1998,Silent Mobius: Vol. 2
2053,1998,Ground Control
2065,2001,I Love Budapest
2077,1999,This Is My Father
2089,2001,Strawberry Eggs (I My Me!)
2101,1993,The Adventures of Pete & Pete: Season 1
2113,2000,Air Bud: World Pup
2137,1997,Excess Baggage
2149,1998,Buffalo '66
2161,1993,Six Degrees of Separation
2173,1998,BASEketball
2185,2002,Great North: IMAX
2197,1999,Pippi's Adventures on the South Seas
2209,1981,On Golden Pond
2221,1973,Doctor Who: The Green Death
2233,2002,Dracula's Curse
2245,2003,Miracle of Life: Pregnancy Workout
2257,1967,The Shooting
2269,2003,People I Know
2281,1999,Midnight Dancers
2293,2001,Gaudi Afternoon
2305,2005,The Man Who Copied
2317,2001,Aberdeen
2329,2004,Control Room
2341,2001,Lan Yu
2353,2004,Fly Jefferson Airplane
2365,1976,Heart of Glass
2377,1983,Princess Daisy
2389,1992,The Cutting Edge
2401,2000,The Pornographer
2413,1995,Streets of Laredo
2425,1998,The Swan Princess: Mystery of the Enchanted Treasure
2437,1975,A Woman Called Sada Abe
2461,2000,Deep in the Woods
2473,1983,The Osterman Weekend
2485,2002,Race to Space
2497,1992,The Tune
2509,1966,This Property Is Condemned
2521,1988,Punchline
2533,1995,The Brothers McMullen
2545,1978,Avalanche
2557,1962,Gay Purr-ee
2569,2002,Washington Heights
2581,1999,Surfing for Life
2605,1998,Kiss: The Second Coming
2617,2002,Ghost Ship
2629,1998,Highlander: The Raven
2641,1977,The Sentinel
2653,1964,El Padrecito
2665,1998,Midsomer Murders: Faithful Unto Death
2677,1961,A Woman Is a Woman
2689,2002,Minority Report: Bonus Material
2725,2005,The Locker
2737,1981,Saturday the 14th
2749,1999,The Big Tease
2761,1999,The Beatles: Celebration
2773,1973,Cleopatra Jones
2785,2003,Inhabited
2797,2003,Life of Buddha
2809,2005,Beauty Shop
2821,1985,Twice in a Lifetime
2833,2004,Blue's Clues: Blue's Room Snacktime Playdate
2845,2003,The Legend of Johnny Lingo
2857,1965,The Spy Who Came In from the Cold
2869,2001,A Glimpse of Hell
2881,2002,Zig Zag: Special Edition
2905,1998,Croupier
2917,2002,The Ocean's 11 Story
2929,2003,Visitors
2953,1987,Moonstruck
2977,2002,Teknolust
3001,2003,Last of the Mississippi Jukes
3013,1973,Westworld
3025,2000,Ah! My Goddess: The Movie
3037,1999,National Geographic: Surviving Everest
3049,1976,At the Earth's Core
3061,1999,One Love: The Bob Marley All-Star Tribute
3073,1997,Ballykissangel: Series 2
3085,2000,Little Nicky
3097,2001,Crash Course
3109,1987,Nekromantik
3133,1999,Esther: The Bible
3145,1993,Lost in Yonkers
3157,1964,I Am Cuba
3169,1994,DNA2
3181,2000,Batman Beyond: Return of the Joker
3193,2000,Peach/ A Bitter Song/ Lavendar Limelight
3205,1990,Mirror Mirror
3217,1991,Robin Hood
3229,2002,Dinotopia
3241,1999,Suze Orman: The Courage to be Rich
3253,1998,The Opposite of Sex
3265,1990,The Grifters
3277,2003,The Best of Ground Force: Garden Rescues
3289,2001,My Louisiana Sky
3301,1994,Burnt by the Sun
3313,1999,The Substitute/The Substitute 3
3325,1998,Devil in the Flesh
3337,2004,Monster Island
3349,1991,Carmen: Bizet: Covent Garden
3361,2002,Hairdo U
3385,2002,28 Days Later
3397,1985,Once Bitten
3409,1998,The Grand: Series Two
3421,1982,The Return of Martin Guerre
3433,1992,Forever Young
3445,2002,Chopin: Desire for Love
3481,1999,Ravenous
3493,1987,Radio Bikini
3505,2001,Freddy Got Fingered
3517,1995,500 Nations
3529,1999,Twin Dragons
3541,1981,History of the World: Part 1
3565,2004,Meet the Browns
3577,1999,Escape to Watership Down
3589,1999,Mr. Bill Goes Hollywood / Mr. Bill Does Vegas
3613,1995,Jack and Sarah
3625,1983,Suburbia
3637,1996,Ed McBain's 87th Precinct
3649,1965,Von Ryan's Express
3661,2002,Fruit of the Vine
3673,1998,Coming Home
3685,2000,Scooby-Doo's Spookiest Tales
3697,2002,Proof Positive
3709,1998,Jerry & Tom
3721,1996,Sacred Silence
3733,1963,Spencer's Mountain
3745,2001,The First Annual PlanetOut.com Short Movie Awards Highlights
3769,2004,Wonderfalls: The Complete Series
3781,1981,Only Fools and Horses: Series 1-3
3793,2001,Kaaterskill Falls
3805,2002,War Stories
3817,1994,Stargate
3829,2002,Edge of Madness
3841,1996,Tenchi the Movie: Tenchi Muyo! In Love
3853,1988,Cop
3865,1991,Suburban Commando
3877,1996,The Lottery
3889,2005,Assisted Living
3901,1997,Career Girls
3913,1968,Dark Shadows: Vol. 6
3925,2003,The Matrix: Reloaded
3937,1974,Butley
3949,1991,Terminator 2: Extreme Edition: Bonus Material
3961,2001,Ram Dass: Fierce Grace
3973,1983,The Everly Brothers: Reunion Concert
3985,2002,Crop Circles: Quest for Truth
3997,1983,Of Unknown Origin
4009,1999,Intimate Betrayal
4021,2000,The Dead Hate the Living
4033,2005,Alias: Season 4
4045,2003,The Indiana Jones Trilogy: Bonus Material
4057,2000,Sharks: Great White / Ultimate Guide to Sharks
4069,1983,Local Hero
4081,1980,Last Flight of Noah's Ark
4093,2004,Daydream Obsession 2: Infidelities
4105,2002,Ranma 1/2: Ranma Forever: Vol. 8: Someday, Somehow
4117,1988,Monkey Shines
4129,1970,Santa Claus Is Comin' to Town
4141,2000,Shanghai Noon
4153,1981,Tarzan, the Ape Man
4165,2003,The Bone Snatcher
4177,1988,Salaam Bombay!
4189,2004,Newlyweds: Nick & Jessica: Seasons 2 & 3
4201,1996,Walking and Talking
4213,2001,Hum Ho Gaye Aap Ke
4225,1999,Life
4237,2002,Morvern Callar
4261,1983,Without a Trace
4273,2002,Jack Johnson: The September Sessions
4285,1996,Flipper
4297,1998,Eden
4309,1963,I Could Go On Singing
4321,1990,A Better Tomorrow III
4333,1979,The BRD Trilogy: The Marriage of Maria Braun
4345,2002,Bowling for Columbine
4357,1995,The Guyver 2: Dark Hero
4369,1981,Porky's
4381,1996,Sharpe 9: Sharpe's Regiment
4393,1994,The Mask: Special Edition
4405,1991,In Living Color: Season 3
4417,2005,Welcome to Mars: Nova
4429,2002,Undisputed
4441,1996,The Last Supper
4453,1997,National Geographic: Volcano: Nature's Inferno
4465,1998,The Big One
4489,1961,Mysterious Island
4501,2002,Open Hearts
4513,2004,Carly Simon: Live from Martha's Vineyard
4525,2004,Nick Jr. Celebrates Spring
4537,1997,Legend of the Wolf
4549,2003,ABBA: Gold: Greatest Hits
4561,1999,Everybody Loves Raymond: Season 4
4573,2002,The Whip and the Body
4597,1965,Buster Keaton Rides Again/The Railrodder
4609,1967,Bob Dylan: Don't Look Back
4621,1996,Drawing Flies
4633,1982,Gandhi
4645,2001,The Day the World Ended
4657,2004,Comfort and Joy
4669,1987,Suspect
4681,1998,Orphans
4693,1994,Leprechaun 2
4705,1987,Overboard
4717,1988,Hero and the Terror
4729,1967,Ulysses
4741,2004,Crimson Gold
4753,2003,Cabin Fever
4765,1998,The Legend of Zelda: Ganon's Evil Tower
4777,1983,Videodrome
4789,2001,Stargate SG-1: Season 5
4801,2003,Darkness Falls
4813,2001,The Mole: Season 1
4825,1985,"Brazil: The ""Love Conquers All"" Version"
4837,1986,Howling II: Your Sister Is a Werewolf
4849,1981,Taps
4861,1991,Full Bottom: Not Another Half-Arsed Release
4873,1968,The Doris Day Show: Season 1
4885,1963,Combat! Season 2: Mission 2
4897,1961,Nikki: Wild Dog of the North
4909,2005,Parineeta
4921,1995,Megaman: Battle for the Future
4933,1996,Pretty Village, Pretty Flame
4945,1973,5 Films About Christo & Jeanne-Claude
4957,2001,Para Para Sakura
4969,1981,The Flame Trees of Thika
4981,1979,Dracula
4993,2004,Chicago with Earth, Wind & Fire: Live at the Greek Theatre
5005,1995,Vampire in Brooklyn
5017,1963,A New Kind of Love
5029,1999,Children of the Century
5041,1998,Clay Pigeons
5077,1996,Sworn To Justice
5089,2002,Fushigi Yugi: The Mysterious Play: Eikoden
5101,2004,Taboo: The Beginning of Erotic Cinema
5113,1985,Subway
5125,1979,The Story of Jesus for Children
5137,1985,Out of Africa
5149,1986,The Great Mouse Detective
5161,2005,Pride FC: Body Blow
5173,1997,Roots of Rhythm
5185,2004,Shadow of Fear
5197,1999,Wishmaster / Wishmaster 2: Evil Never Dies
5209,1997,Dein Perry's: Tap Dogs
5221,1978,The Big Sleep
5233,2004,Alien 3000
5245,2000,Malena
5257,2003,The Secret Lives of Dentists
5269,2005,Ring of Fire: The Emile Griffith Story
5281,2004,Paranoia 1.0
5293,1992,Patriot Games
5305,1993,Judgment Night
5317,2000,Miss Congeniality
5329,2005,The Dream of Sparrows: Iraq Eye Group: Vol. 1
5353,1970,Zatoichi Meets Yojimbo
5365,1975,Island of Death
5377,1998,Lateline: The Complete Series
5389,1997,Who the Hell Is Juliette?
5401,2004,Dodgeball: A True Underdog Story
5413,1996,Fudoh: The New Generation
5425,1999,Best Laid Plans
5437,2004,Clara's Summer
5449,2004,Ab Tak Chhappan
5461,1998,The Apostate
5473,1969,The Undefeated
5485,2000,Chuck Jones: Extremes and in Betweens, a Life in Animation
5509,1978,The End
5521,1988,Stealing Home
5533,2003,MXP: Most Extreme Primate
5545,2002,Bad Company
5557,1990,Q & A
5581,2004,Perfect Husband: The Laci Peterson Story
5593,1999,Durango Kids
5617,2000,Hanging Up
5629,1975,Shampoo
5641,1995,Voodoo
5653,1973,The Night Stalker / The Night Strangler
5665,1987,The Secret of My Success
5677,1994,Greater Tuna
5689,1982,Forced Vengeance
5701,1994,No Contest
5713,2000,Backlash
5725,1999,Pleasurecraft
5737,1999,Two Ninas
5749,1997,The Woodlanders
5761,2001,Dawson's Creek: Season 5
5785,2000,The Cars: Live
5797,1997,The Well
5809,1988,Eight Men Out
5821,1999,Xena: Warrior Princess: Season 5
5833,1968,Bandolero!
5845,1978,Midnight Express
5857,1992,Citizen Cohn
5869,2002,The Emperor's New Clothes
5881,2001,Lagaan
5893,2001,Lost Voyage
5905,1998,The Worst Witch: Miss Cackle's Birthday Surprise
5917,1980,Tinker, Tailor, Soldier, Spy
5929,2004,Willie Nelson: Live at Billy Bob's Texas
5941,2001,The Way We Live Now
5953,2001,The Middle Passage
5965,2004,They Are Among Us
5977,1998,Why Do Fools Fall in Love
6001,1992,Tom and Jerry: The Movie
6013,1997,An American Werewolf in Paris
6025,2002,Benjamin Franklin
6037,2002,The Bourne Identity
6049,2002,Azumanga Daioh
6061,2000,Kundalini Yoga
6073,1996,Bulletproof
6097,2002,Blushing Bloopers
6109,2000,The Long Run
6121,2002,Kirby: Kirby Comes to Cappytown
6133,1984,Red Dawn
6145,1999,The King of Masks
6157,1997,Hoodlum
6169,1977,Operation Thunderbolt
6181,1992,Just Another Girl on the I.R.T.
6193,1991,Freejack
6205,1983,Scarface: 20th Anniversary Edition
6217,1999,Q: The Movie
6241,1965,"Operation ""Y"" and Other Shurik's Adventures"
6253,1990,The Piglet Files
6265,1976,Jackson County Jail
6277,1998,The Mafia: An Expose - Vegas and Hoffa
6289,2005,The Perfect Neighbor
6301,1975,The Fatal Flying Guillotine
6313,2002,Plan Colombia: Cashing in on the Drug War Failure
6325,1974,Deathdream
6337,2001,Joe Dirt
6349,2003,Sinatra: The Classic Duets
6361,2001,Traveling to Olympia
6385,1991,Body Chemistry II: Voice of a Stranger
6397,2002,Midsomer Murders: Market for Murder
6409,2003,Bulgarian Lovers
6421,1999,Yana's Friends
6433,2003,Barney's Outdoor Fun!
6445,1962,Lawrence of Arabia
6469,2004,Paul Rodriguez's Latin All-Stars of Comedy: Vol. 1
6481,2000,Beat
6517,1996,Raja Hindustani
6529,1977,Three's Company: Season 1
6541,1963,The Andy Griffith Show: Vol 2: The Big House / A Wife for Andy
6565,2000,The Prophecy 3: The Ascent
6577,1998,Roaring Glory Warbirds: Vought F4U Corsair
6589,1972,Gargoyles
6601,1999,Above All Else: The Everest Dream
6613,2000,The Twilight Zone: Vol. 29
6625,2002,Lupin the 3rd: The Secret of Twilight Gemini
6637,1999,Snow Falling on Cedars
6649,2002,Ozzy Osbourne: Live at Budokan
6661,1996,That Thing You Do!
6673,2004,Godsend
6685,1972,Call of the Wild
6697,1998,Smoke Signals
6709,2002,Iron Maiden: Rock in Rio
6721,2004,Suspect Zero
6733,2005,Jojo's Circus: Animal a Go-Go
6745,1991,100 Days
6757,1994,White Wolves 2: Legend of The Wild
6769,1987,Jackson Pollock
6793,1999,Dilbert: The Complete Series
6805,1995,Hidden Assassin
6817,1989,Tour of Duty: Season 2
6829,2002,High Crimes
6841,2004,MARS Dead or Alive: Nova
6853,1991,Sesame Street: Elmo's Sing-Along Guessing Game
6865,2004,Rave Master
6877,2003,Rudy: The Rudy Giuliani Story
6889,1992,When the Party's Over
6901,1985,Heaven Help Us
6913,1994,The Defender
6925,2005,Dalai Lama: The Soul of Tibet
6937,1996,Spin City: Michael J. Fox: His All-Time Favorites: Vol. 1
6949,1999,Nobody Knows Anybody
6961,1997,George of the Jungle
6973,1996,Mulholland Falls
6985,1979,Real Life
6997,1996,The Adventures of Pinocchio
7009,2002,Undercover Brother
7021,1995,Stuart Saves His Family
7033,2004,A Date with Shahrukh
7045,1995,Highlander: Finale
7057,2002,Lord of the Rings: The Two Towers: Extended Edition
7069,1998,The Newton Boys
7081,1991,Cabeza De Vaca
7093,1995,Jeff Buckley: Live in Chicago
7129,2004,Major League Soccer: Greatest Goals 1996-2003
7153,1972,Hanzo the Razor: Sword of Justice
7165,1998,Blues Brothers 2000
7177,1996,Palookaville
7189,1968,The Avengers '68
7201,2004,Hitman's Code
7213,1999,I, Zombie
7225,1993,Hear No Evil
7237,1969,Monty Python's Flying Circus
7249,2004,Alfie
7273,2004,Mayor of the Sunset Strip
7285,1994,Mohra
7297,1993,Claire of the Moon
7309,1999,Mystery Science Theater 3000: Merlin's Shop of Mystical Wonders
7321,2001,Fat Girl
7333,2005,Kelly Clarkson: Behind Hazel Eyes
7345,1991,God of Gamblers II
7357,1995,Othello
7369,2003,Wanda Sykes: Tongue Untied
7381,1997,Flubber
7393,1993,Prime Suspect 3
7405,2003,Carmen Electra's Advanced Aerobic Striptease
7417,1986,Under the Cherry Moon
7429,2000,The Most Terrible Time in My Life
7441,2003,Perfect Strangers
7453,2002,The Badge
7465,2004,The Life
7477,2002,Hunting Humans
7489,1998,Portland Street Blues
7501,1993,Stalingrad
7513,2003,The Life of David Gale
7525,1992,Knight Moves
7549,2005,Kaal
7561,1966,Su Excelencia
7573,2000,Kindred: The Embraced: The Complete Vampire Collection
7585,1989,Kill Me Again
7597,1999,I Stand Alone
7609,1998,Bear in the Big Blue House: Sleepy Time
7621,1994,Africa: The Serengeti: IMAX
7633,1998,Can't Hardly Wait
7645,1991,Little Man Tate
7657,1999,SpongeBob SquarePants: Tide and Seek
7669,2004,Desperate Housewives: Season 1
7681,2004,Island at War
7693,1998,Six-String Samurai
7705,1992,Final Analysis
7717,1985,Bleak House
7729,1988,Inspector Wears Skirts
7753,1983,All Creatures Great and Small: The Specials
7765,2000,Saturday Night Live: The Best of Steve Martin
7777,1997,River Made to Drown In
7789,1996,Leprechaun 4: In Space
7801,1989,The Abyss: Bonus Material
7813,1970,Venus in Furs
7825,2001,Prince Charming
7837,1972,Lenny Bruce Without Tears
7849,1987,Unsolved Mysteries: Ghosts
7861,2001,The Crusaders
7873,2002,The Stalker
7885,2002,Taken
7897,2002,Alanis Morissette: Feast on Scraps
7909,2002,Ranma 1/2: Ranma Forever: Vol. 2: The Depths of Despair
7921,2005,Day of the Dead 2: Contagium
7933,1985,Flesh + Blood
7945,2001,Pyaar Tune Kya Kiya
7957,2002,Warm Water Under a Red Bridge
7969,1978,7 Grand Masters
7981,2001,The Infinite Worlds of H.G. Wells
8005,1986,Therese
8017,1964,The Munsters: Season 1
8029,2004,Dora the Explorer: Catch the Stars
8041,2002,Rare Birds
8053,2000,Cardcaptors
8065,1988,Lady in White
8077,1986,Something Wild
8089,1990,My Mother's Castle
8101,2002,Full Frontal
8113,1994,Sweet Valley High: Season 1
8125,1995,Wedding Peach
8137,1968,Lost in Space: Season 3: Vol. 2
8149,2002,Roger Dodger
8161,2004,Helter Skelter: Director's Cut
8173,1979,Buck Rogers in the 25th Century: The Complete Epic Series
8185,2001,Final Fantasy Unlimited
8197,2004,Deadwood: Season 1
8209,2004,Pablo Francisco: Bits and Pieces
8221,1995,The Perez Family
8233,1968,Destroy All Monsters
8257,1998,Totally Confused
8269,1997,Riverdance
8281,1999,World Class Trains
8305,1997,In Praise of Older Women
8317,1997,Grosse Pointe Blank
8329,1977,Airport '77 / The Concorde: Airport '79: Double Feature
8341,1988,Mr. North
8353,1999,The Best of Film Noir
8365,2001,Laughing Out Loud: Vol. 5
8377,1999,Felicia's Journey
8389,2002,Russian Ark
8401,1997,Teenage Catgirls in Heat
8413,2003,Girl with a Pearl Earring
8425,2000,Picking Up the Pieces
8437,1998,Soldier
8449,1999,Ratas Ratones Rateros
8461,1976,Starsky & Hutch: Season 2
8485,1983,Death Ride to Osaka
8497,1971,Support Your Local Gunfighter
8509,1999,What Your Eyes Don't See
8521,2003,The Flower of Evil
8533,2000,The Lost Child
8545,2004,Metallica: Some Kind of Monster
8557,2003,VeggieTales: Bible Heroes: Lions, Shepherds and Queens
8569,1994,Swimming with Sharks
8593,2000,Mexico City
8617,1989,Red Scorpion
8629,2002,Till Human Voices Wake Us
8641,1998,Hard Rain
8653,1963,The Girl Who Knew Too Much
8665,2001,The Seventh Stream
8677,1960,The Apartment
8689,1981,Carbon Copy
8701,1997,Hostile Waters
8713,1976,The Best of Charlie's Angels
8725,2002,Pipe Dream
8749,1993,Wesley's Mysterious Files
8761,1995,She Fought Alone
8773,1993,Shadowlands
8785,1981,Christiane F.: A True Story
8797,1985,Rustler's Rhapsody
8809,2002,Star Trek: Nemesis
8845,2001,Liam
8857,1989,Troop Beverly Hills
8869,1960,The Twilight Zone: Vol. 34
8881,1987,RoboCop
8893,1997,Berserk
8905,2001,Knight Hunters
8917,1972,Night Call Nurses
8929,2003,Winsor McCay: The Master Edition
8941,1986,Dio: Sacred Heart
8953,2003,MTV Video Music Awards Collection: Rock
8965,2004,The Good, the Bad and the Beautiful / The Bikini Academy: Double Feature
8989,2001,Save the Last Dance
9013,2000,Roughnecks: The Starship Troopers Chronicles: The Tophet Campaign
9025,1993,City Hunter
9037,1970,Love Story
9049,1997,Boogie Nights
9073,2002,Dawg
9085,1999,My Sweet Suicide
9097,1986,Gung Ho
9109,1988,Cocoon: The Return
9133,1997,Sharpe 14: Sharpe's Waterloo
9145,2005,Alicia Keys: Unplugged
9157,1998,Fear Faith Revenge 303
9169,1966,A Funny Thing Happened on the Way to the Forum
9181,1992,Khiladi
9193,1992,George Carlin: Doin' It Again
9205,1989,Turner and Hooch
9217,1981,Cheech & Chong's Nice Dreams
9229,1988,Colors
9241,2000,Before Night Falls
9265,1992,Batman Returns
9289,2003,The Five Obstructions
9313,2000,The Elite
9325,2003,National Geographic: 21 Days to Baghdad
9337,1979,Three's Company: Season 4
9349,2002,Bollywood Queen
9361,2001,Second to Die
9385,1996,Legend of Crystania: The Chaos Ring
9397,1973,Columbo: Season 3
9409,1970,Isle of Wight Festival: Message to Love: 1970
9421,2000,Anatomy
9433,1971,Fiddler on the Roof
9445,1994,Thumbelina
9457,2004,Wacky Races: The Complete Series
9469,2003,I'll Sleep When I'm Dead
9481,1972,Deliverance
9493,2003,MTV Video Music Awards Collection: Hip Pop
9505,1997,Insomnia
9517,1971,Silent Running
9529,2003,National Lampoon's Christmas Vacation 2: Cousin Eddie's Island Adventure
9541,2003,Denise Austin: Yoga Buns
9553,2002,And Now ... Ladies and Gentlemen
9565,1982,Rocky III
9577,1990,Jeeves and Wooster: Season 4
9589,2001,The Last Siege
9601,1997,The Wedding Party
9613,1999,8MM
9637,1996,Jerry Maguire: Bonus Material
9649,2004,Ramones: Raw
9661,1999,Bittersweet
9673,2001,The Weight of Water
9685,2000,28 Days
9697,2001,Love in a Cold Climate
9709,1990,By Dawn's Early Light
9721,1995,Bloodfist 8: Hard Way Out
9733,1986,Down by Law
9745,2001,Deuces Wild
9757,1993,Homeward Bound: The Incredible Journey
9769,2001,Dead in the Water
9781,1998,Black & White
9793,2005,Vaada
9805,1961,The Absent-Minded Professor
9817,1974,Juggernaut
9829,1996,Styx: Return to Paradise
9841,2003,The Order
9853,2002,Chat Room
9865,2003,Miracles: The Complete Series
9877,2004,Michael W. Smith: Live in Concert: A 20 Year Celebration
9889,1987,Heat
9901,1997,Just Shoot Me: Seasons 1 & 2
9913,2003,The Animatrix
9925,1987,Doctor Who: Remembrance of the Daleks
9937,1983,Knight Rider: Season 2
9949,1997,Jackie Chan's First Strike
9961,2001,Monty Python Live!
9973,2004,David Bowie: A Reality Tour
9985,1996,Foxfire
9997,1984,Oh God! You Devil!
10009,2000,All My Loved Ones
10021,2001,Comedy's Dirtiest Dozen / Heavyweights Of Comedy
10033,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
10045,1980,Little Miss Marker
10057,1996,The Titanic (Documentary)
10069,1978,Perceval
10081,2004,Reconstruction: The Second Civil War: American Experience
10093,2000,Time Lapse
10105,1987,The Big Easy
10117,1986,84 Charing Cross Road
10129,2002,Paper Soldiers
10141,2000,Star Trek: Voyager: Season 7
10153,1999,The Adventures of Sebastian Cole
10165,2000,Supernova
10177,1985,Wetherby
10189,2003,Mambo Italiano
10201,2003,Colosseum: A Gladiator's Story
10213,1979,The Who: The Kids Are Alright
10225,1993,Groundhog Day
10237,1990,All About Ah-Long
10249,1988,Stormy Monday
10261,1997,Trial & Error
10285,2000,Ali Zaoua: Prince of the Streets
10297,1998,Fifteen & Pregnant
10309,2000,Turn It Up
10321,1975,Upstairs, Downstairs: Season 5
10333,2004,The Batman: Season 1
10345,1965,Cat Ballou
10357,1985,Thundercats: Season 1: Vol. 1
10369,1972,Upstairs, Downstairs: Season 2
10381,1997,Bertie & Elizabeth
10393,2000,Just One Time
10405,1997,Don King: Only in America
10417,2000,Jesus
10429,2003,Final Destination 2
10441,2004,Fred Rogers: America's Favorite Neighbor
10453,1968,The Complete Monterey Pop Festival
10465,2002,Bruce Springsteen and The E Street Band: Live in Barcelona
10477,1965,Guide
10501,2004,5ive Days to Midnight
10513,2001,La Repetition
