movie.num,movie.year,movie.name
1365,1998,Kurt & Courtney
1369,1996,Breeders
1373,1993,The Program
1377,1958,The Bat / House on Haunted Hill
1381,1995,Mouth to Mouth
1385,1972,Greaser's Palace
1389,2003,Baby Neptune: Discovering Water
1393,1998,Mr. Murder
1397,2004,Beethoven: The Sound and the Fury
1401,1992,Passion Fish
1405,1961,Cleo from 5 to 7
1409,2003,The O.C.: Season 1
1413,1998,The Life and Times of Hank Greenberg
1417,2002,Shakedown
1421,1981,My Dinner with Andre
1425,1987,No Way Out
1429,2004,The Halfway House: Special Edition (Unrated Director's Cut)
1433,1942,Casablanca: Bonus Material
1437,1982,The Marx Brothers in a Nutshell
1441,1998,Stargate SG-1: Season 2
1445,2005,Street Fighter Alpha: Generations
1449,1996,The Gingko Bed
1453,1996,Van Halen: Video Hits: Vol. 1
1457,1973,The White Seal / A Cricket in Times Square
1461,2002,Gravion
1465,2001,Hysteria: The Def Leppard Story
1469,2000,Girls Can't Swim
1473,2004,Sesame Street: Learning About Letters
1477,1969,Aradhana
1481,2001,Porn Star: The Legend of Ron Jeremy
1485,2002,Leaving Metropolis
1489,2002,American Adobo
1493,1980,John Lee Hooker: Live in Montreal: Montreal Jazz Festival
1497,2003,Red Water
1501,1980,Forbidden Zone
1505,1964,Hamlet
1509,2002,National Lampoon's Van Wilder
1513,1962,The Twilight Zone: Vol. 42
1517,1999,Celebrities: Caught on Camera
1521,1955,The Trouble With Harry
1525,2001,Monkeybone
1529,2003,Hustle and Heat
1533,1993,Darr
1537,2002,Yes Nurse! No Nurse!
1541,2000,Battle Queen 2020
1545,1998,The Dimension Travelers
1549,1997,Deja Vu
1553,1995,Persuasion
1557,2002,Dolls
1561,2003,American Wedding
1565,2004,Sarah Brightman Special: Harem: A Desert Fantasy
1569,2000,The Bogus Witch Project
1573,1999,The Omega Code
1577,2005,National Geographic: Predators at War
1581,1997,Twilight of the Golds
1585,2001,Joy Ride
1589,1988,Shoot to Kill
1593,1985,P.D. James: Cover Her Face
1597,2001,Cracking the Code of Life: Nova
1601,2004,J.R.R. Tolkien and the Birth of The Lord of the Rings
1605,1997,The River
1609,1984,Hunter: Season 1
1613,1973,Very Natural Thing
1617,2004,Renegade
1621,2000,Richard Kern: Hardcore Collection
1625,1986,Aliens: Collector's Edition
1629,1997,Sesame Street: 1-2-3, Count with Me
1633,1988,The Serpent and the Rainbow
1637,2002,Trapped
1641,2002,Revenge
1645,2003,The In-Laws
1649,1978,Shalimar
1653,2005,Spike & Mike's Sick & Twisted Festival of Animation: Caught in the Act
1657,1995,Forbidden Games
1661,1976,The Bad News Bears
1665,1998,Orgazmo
1669,2003,Slayer: Still Reigning
1673,1991,Defending Your Life
1677,1963,The Sadist
1681,2003,The Tesseract
1685,1996,First Option
1689,2003,Concert for George
1693,1998,Sphere
1697,2002,Wire in the Blood: The Mermaids Singing
1701,1995,Out-of-Sync
1705,2004,Agatha Christie's Marple: Series 1
1709,1981,Clash of the Titans
1713,1988,Patlabor: The Mobile Police: Original Series
1717,2002,Bear in the Big Blue House: Heroes of Woodland Valley
1721,2002,Waking Up in Reno
1725,2003,Ben & Arthur
1729,1999,Roughnecks: The Starship Troopers Chronicles: The Zephyr Campaign
1733,2001,Tom and Jerry: The Magic Ring
1737,2002,Burn Up Excess: Vol. 3: Under the Gun
1741,1999,Cowboy Bebop Remix
1745,2001,Love Me, Love My Money
1749,1947,Angel and the Badman
1753,2004,Making Marines
1757,1978,The Lord of the Rings
1761,1991,Lamhe
1765,1996,First Kid
1769,1988,The Incredible Hulk Returns
1773,2001,Do You Believe in Miracles?
1777,1992,Tito and Me
1781,2004,Noi the Albino
1785,2002,Kirk Franklin: The Rebirth of Kirk Franklin: Live
1789,1994,Cracker: Series 2
1793,1992,Sailor Moon: Vol. 10: The Trouble With Rini
1797,1958,The Horse's Mouth
1801,1965,That Darn Cat
1805,1994,Race to Freedom: The Story of the Underground Railroad
1809,2001,Millennium Mambo
1813,1986,An Evening with the Alvin Ailey American Dance Theater
1817,2004,Men's Mix 1: Gay Shorts Collection
1821,1970,Le Cercle Rouge
1825,1930,L'Age D'Or
1829,1978,Sextette
1833,2003,Alex and Emma
1837,1987,Tin Men
1841,1996,Yoga for Meditation
1845,1995,Gordy
1849,2002,Michael Colyar: The Michael Colyar Project
1853,1974,Death Wish
1857,1973,All in the Family: Season 4
1861,2001,Evolution
1865,2004,Eternal Sunshine of the Spotless Mind
1869,1996,Adrenalin: Fear the Rush
1873,1999,A Voice from Heaven
1877,1995,Friends: Season 2
1881,1993,Mac
1885,2002,The Osbournes: Season 1 (Uncensored)
1889,1980,The Pirates of Penzance
1893,1977,Fun with Dick and Jane
1897,1998,Route 9
1901,1978,Cheech & Chong's Up in Smoke
1905,2003,Pirates of the Caribbean: The Curse of the Black Pearl
1909,1943,Hangmen Also Die
1913,2000,Calle 54
1917,1985,28 Up
1921,2001,One Week
1925,1980,Urban Cowboy
1929,1978,Go Tell the Spartans
1933,1998,Sour Grapes
1937,2002,Angel of Death
1941,1998,The Life of Birds
1945,2001,From Hell: Bonus Material
1949,1971,What's the Matter with Helen? / Whoever Slew Auntie Roo? (Double Feature)
1953,1999,B.U.S.T.E.D.
1957,1977,The Mighty Peking Man
1961,1939,Port of Shadows
1965,1998,Slam
1969,1954,The Caine Mutiny
1973,1978,Diff'rent Strokes: Season 1
1977,1996,Jay Jay the Jet Plane: Learning Life's Lessons
1981,2000,Needing You
1985,1993,Oh My Goddess!
1989,2000,Ablaze
1993,1994,The Night and the Moment
1997,2004,WWE: History of Wrestlemania
2001,1992,Under Siege
2005,1995,Ice Cream Man
2009,1999,The Talented Mr. Ripley
2013,2002,Borderline
2017,1991,The People Under the Stairs
2021,1922,Robin Hood
2025,2000,Legend of Speed
2029,2002,Project Viper
2033,2004,Head in the Clouds
2037,1985,Fright Night
2041,1998,Silent Mobius: Vol. 2
2045,2003,The Blind Swordman: Zatoichi
2049,2001,Stanley: Hop To It
2053,1998,Ground Control
2057,2001,Buffy the Vampire Slayer: Season 6
2061,1999,Around the World in 80 Days (Animated)
2065,2001,I Love Budapest
2069,1997,Super Speedway: IMAX
2073,1975,Two's Company: Series 1
2077,1999,This Is My Father
2081,1997,Lewis and Clark: Great Journey West: Special Edition (Standard Version)
2085,1980,Taxi: Season 3
2089,2001,Strawberry Eggs (I My Me!)
2093,2000,Rated X
2097,1993,A Far Off Place
2101,1993,The Adventures of Pete & Pete: Season 1
2105,1977,Starsky & Hutch: Season 3
2109,1982,Grease 2
2113,2000,Air Bud: World Pup
2117,2004,Case Closed: Season 5
2121,1951,Pandora and the Flying Dutchman
2125,1954,Devil Girl from Mars
2129,1960,The Twilight Zone: Vol. 41
2133,1997,Rebecca
2137,1997,Excess Baggage
2141,2001,Brief Crossing
2145,2004,Nine Innings from Ground Zero
2149,1998,Buffalo '66
2153,1993,Free Willy
2157,2004,John Carpenter: The Man and His Movies
2161,1993,Six Degrees of Separation
2165,1940,Flash Gordon Conquers the Universe
2169,1977,Orca: The Killer Whale
2173,1998,BASEketball
2177,1996,Extreme Measures
2181,1988,A Better Tomorrow II
2185,2002,Great North: IMAX
2189,1981,The Hitchhiker's Guide to the Galaxy
2193,1960,The Wasp Woman/Attack of the Giant Leeches
2197,1999,Pippi's Adventures on the South Seas
2201,1998,The Alexander Technique
2205,2004,Eric Clapton: Crossroads Guitar Festival 2004
2209,1981,On Golden Pond
2213,2000,Little Rascals #1-2
2217,2001,Buffalo Soldiers
2221,1973,Doctor Who: The Green Death
2225,1972,Chariots of the Gods
2229,1988,Heartbreak Hotel
2233,2002,Dracula's Curse
2237,1998,Midsomer Murders: Written in Blood
2241,2000,English Grammar: The Standard Deviants
2245,2003,Miracle of Life: Pregnancy Workout
2249,1990,Danielle Steel's Fine Things
2253,1970,Cry of the Banshee / Murders in the Rue Morgue: Double Feature
2257,1967,The Shooting
2261,2001,Winds of Terror
2265,2000,2001: A Space Travesty
2269,2003,People I Know
2273,2002,Disturbed: M.O.L.
2277,1993,Supercop 2
2281,1999,Midnight Dancers
2285,1996,Unforgettable
2289,1999,Turbulence 2: Fear of Flying
2293,2001,Gaudi Afternoon
2297,1936,The Lower Depths (Les Bas-fonds)
2301,1988,Another Woman
2305,2005,The Man Who Copied
2309,1973,Rhinoceros
2313,1983,Funny Dirty Little War
2317,2001,Aberdeen
2321,2004,Get Backers
2325,1943,Lassie Come Home
2329,2004,Control Room
2333,1995,Bar Girls
2337,1997,Double Team
2341,2001,Lan Yu
2345,1978,The Jeffersons: Season 4
2349,2004,A Very Long Engagement: Bonus Material
2353,2004,Fly Jefferson Airplane
2357,1997,Ballykissangel: Series 3
2361,2002,Sex, Secrets, and Lies
2365,1976,Heart of Glass
2369,1927,The Lon Chaney Collection: The Unknown
2373,1970,Kati Patang
2377,1983,Princess Daisy
2381,1970,Watermelon Man
2385,1999,Center Stage
2389,1992,The Cutting Edge
2393,1980,The Blues Brothers: Theatrical Cut
2397,2004,Golf for Dummies
2401,2000,The Pornographer
2405,2003,MI-5: Vol. 2
2409,1976,Robin and Marian
2413,1995,Streets of Laredo
2417,2001,Yeh Teraa Ghar Yeh Meraa Ghar
2421,2004,With All Deliberate Speed
2425,1998,The Swan Princess: Mystery of the Enchanted Treasure
2429,1997,Close to You: Remembering the Carpenters
2433,2000,Harvey Birdman, Attorney at Law: Vol. 1
2437,1975,A Woman Called Sada Abe
2441,2001,Smallville: Season 1
2445,2002,We Were the Mulvaneys
2449,1939,The Private Lives of Elizabeth and Essex
2453,2001,Happy End
2457,2004,A Cinderella Story
2461,2000,Deep in the Woods
2465,1984,This Is Spinal Tap
2469,2001,National Geographic: Africa
2473,1983,The Osterman Weekend
2477,2004,Boa vs. Python
2481,2004,Democracy University: DVD Series: Vol. 1
2485,2002,Race to Space
2489,1988,The Deceivers
2493,1998,Players Club
2497,1992,The Tune
2501,1994,Lover of the Last Empress
2505,1962,Birdman of Alcatraz
2509,1966,This Property Is Condemned
2513,1998,Mama Flora's Family
2517,2004,Bjork: The Inner or Deep Part of an Animal or Plant Structure
2521,1988,Punchline
2525,1942,Sullivan's Travels
2529,1965,Those Magnificent Men in Their Flying Machines
2533,1995,The Brothers McMullen
2537,2005,Paheli
2541,2003,Bloody Murder 2
2545,1978,Avalanche
2549,2000,Kurogane Communication: Memories of Earth
2553,1995,The Ping Pong Club
2557,1962,Gay Purr-ee
2561,2001,Bojangles
2565,1998,Forbidden Sins / Human Desires
2569,2002,Washington Heights
2573,1996,A Tale of Two Kitties
2577,1995,A Walk in the Clouds
2581,1999,Surfing for Life
2585,1994,Absolutely Fabulous: Series 2
2589,2002,American Gun
2593,1937,Snow White and the Seven Dwarfs: Bonus Material
2597,1963,The Day of the Triffids
2601,1978,Best of The Muppet Show: Peter Sellers / John Cleese / Dudley Moore
2605,1998,Kiss: The Second Coming
2609,2004,Little People: Fun to Learn Collection
2613,1990,Northern Exposure: Season 1
2617,2002,Ghost Ship
2621,1958,Peter Gunn
2625,2002,Dragon Tales: Yes, We Can!
2629,1998,Highlander: The Raven
2633,2001,Wishmaster 3: Beyond The Gates of Hell
2637,1998,The Mafia: An Expose - Valachi/Luciano/Genovese and Hollywood
2641,1977,The Sentinel
2645,1969,The Magic Christian
2649,1996,Beast Wars Transformers: Season 1
2653,1964,El Padrecito
2657,1963,Heavens Above!
2661,1989,Wrath of the Ninja
2665,1998,Midsomer Murders: Faithful Unto Death
2669,2000,Underworld: Live: Everything Everything
2673,1980,Heaven's Gate
2677,1961,A Woman Is a Woman
2681,2001,Comedy Only in Da Hood
2685,1986,Power
2689,2002,Minority Report: Bonus Material
2693,1965,How to Stuff a Wild Bikini
2697,2005,It's All Gone Pete Tong
2701,1955,Marty
2705,2001,How High
2709,1988,Howling IV: The Original Nightmare
2713,1953,Glen or Glenda
2717,1998,Little Men
2721,1983,Love Letters
2725,2005,The Locker
2729,1954,The Big Combo
2733,1994,The Tom Green Show: Early Exposure: Raw Meat and Rare Treats
2737,1981,Saturday the 14th
2741,2000,Refugee
2745,2005,Bob the Builder: Bob's Big Plan
2749,1999,The Big Tease
2753,1965,That Funny Feeling
2757,1986,Back to School
2761,1999,The Beatles: Celebration
2765,1951,Cinema's Dark Side: Impact/ Second Woman/ They Made Me a Criminal
2769,2003,Cirque du Soleil: Varekai
2773,1973,Cleopatra Jones
2777,1998,Restless
2781,2003,SD Gundam Force
2785,2003,Inhabited
2789,1976,Gus
2793,2003,Bob the Builder: Teamwork
2797,2003,Life of Buddha
2801,2002,Derailed
2805,2005,Karl Rove: The Architect: Frontline
2809,2005,Beauty Shop
2813,2004,Bad Education
2817,2000,Silent Witness
2821,1985,Twice in a Lifetime
2825,2001,Midsomer Murders: Ring Out Your Dead
2829,1970,Angels / Getting into Heaven: Double Feature
2833,2004,Blue's Clues: Blue's Room Snacktime Playdate
2837,1989,Story of Women
2841,1976,Burnt Offerings
2845,2003,The Legend of Johnny Lingo
2849,1974,Frosty's Winter Wonderland / 'Twas the Night Before Christmas
2853,1982,Silent Rage
2857,1965,The Spy Who Came In from the Cold
2861,1996,Babylon 5: Season 4
2865,1944,Going My Way / Holiday Inn
2869,2001,A Glimpse of Hell
2873,1972,Joe Kidd
2877,2001,Love Undercover
2881,2002,Zig Zag: Special Edition
2885,2001,The Girl
2889,1997,Fast, Cheap & Out of Control
2893,1927,The Little Rascals
2897,1990,Gremlins 2: The New Batch
2901,2004,Sarah Brightman: Live from Las Vegas
2905,1998,Croupier
2909,1994,Treasure Hunt
2913,2004,Finding Neverland
2917,2002,The Ocean's 11 Story
2921,1980,The Big Red One: Special Edition
2925,2002,Virginia's Run
2929,2003,Visitors
2933,2000,Directors: Spike Lee
2937,1987,The Gate
2941,1932,Love Me Tonight
2945,1979,10
2949,1998,Polish Wedding
2953,1987,Moonstruck
2957,2001,City Hunter: Secret Service
2961,1999,Inferno
2965,1957,The Seventh Seal
2969,1998,The Suspect
2973,1988,Texas Chainsaw Massacre: A Family Portrait
2977,2002,Teknolust
2981,2000,Saturday Night Live: The Best of Eddie Murphy
2985,1998,There's Something About Mary: Special Edition: Bonus Material
2989,1951,The Thing From Another World
2993,2002,Wasted
2997,1955,The Court-Martial of Billy Mitchell
3001,2003,Last of the Mississippi Jukes
3005,1992,As Time Goes By: Series 1 and 2
3009,1968,Hellfighters
3013,1973,Westworld
3017,1985,Cocoon
3021,2003,House of the Dead
3025,2000,Ah! My Goddess: The Movie
3029,1998,T-Rex: Back to the Cretaceous: IMAX
3033,2005,Ghost in the Shell: Stand Alone Complex: 2nd Gig
3037,1999,National Geographic: Surviving Everest
3041,2000,Little Shots of Happiness
3045,1997,Mean Guns
3049,1976,At the Earth's Core
3053,2003,Godfathers Collection: True History of the Mafia
3057,2004,UFC 43: Ultimate Fighting Championship: Meltdown
3061,1999,One Love: The Bob Marley All-Star Tribute
3065,1977,For the Love of Benji
3069,2005,Strawberry Shortcake: Dress Up Days
3073,1997,Ballykissangel: Series 2
3077,1997,Turbulence
3081,1972,Sanford and Son: Season 4
3085,2000,Little Nicky
3089,1981,The BRD Trilogy: Lola
3093,1968,Barbarella
3097,2001,Crash Course
3101,1997,Dangerous Ground
3105,1975,Friday Foster
3109,1987,Nekromantik
3113,1997,Dante's Peak
3117,1989,Campion: Death of a Ghost
3121,1943,Ossessione
3125,2003,Chi-Hwa-Seon: Painted Fire
3129,1974,For Pete's Sake
3133,1999,Esther: The Bible
3137,1915,Les Vampires
3141,1997,Curtain Call
3145,1993,Lost in Yonkers
3149,2003,Pompeii: The Last Day
3153,1965,Doctor Zhivago
3157,1964,I Am Cuba
3161,2001,Scary Movie 2
3165,1988,Dirty Rotten Scoundrels
3169,1994,DNA2
3173,1978,Pennies From Heaven
3177,1992,Sister Wendy: The Complete Collection
3181,2000,Batman Beyond: Return of the Joker
3185,2001,Teenage Caveman
3189,1998,The Treat
3193,2000,Peach/ A Bitter Song/ Lavendar Limelight
3197,2004,Around the World in 80 Days
3201,2001,Billy Bragg and Wilco: Man in the Sand
3205,1990,Mirror Mirror
3209,2002,My Left Eye Sees Ghosts
3213,2000,Forbidden
3217,1991,Robin Hood
3221,1999,Paradise Lost 2: Revelations
3225,1987,A Nightmare on Elm Street 3: Dream Warriors
3229,2002,Dinotopia
3233,1994,The Allman Brothers Band: Brothers of the Road
3237,1996,Plump Fiction
3241,1999,Suze Orman: The Courage to be Rich
3245,1972,Avanti!
3249,2000,Race Against Time
3253,1998,The Opposite of Sex
