movie.num,movie.year,movie.name
1922,1987,Hot Pursuit
1939,1979,The Amityville Horror
1956,2000,Cirque du Soleil: Dralion
1973,1978,Diff'rent Strokes: Season 1
1990,2003,Killing Emmett Young
2007,1998,Kiss the Sky
2024,1983,Jane Eyre
2041,1998,Silent Mobius: Vol. 2
2058,2001,Eminem: The Slim Shady Show Uncut
2075,1982,Lucio Fulci: The New York Ripper
2092,2002,Kiss: Exposed
2109,1982,Grease 2
2126,2002,Please Teacher!
2143,2000,Brooklyn Babylon
2160,2004,Magnetic Storm: Nova
2177,1996,Extreme Measures
2194,1983,The Outsiders: The Complete Novel (Extended Edition)
2211,2002,Spliced
2228,2003,VeggieTales: The Ballad of Little Joe
2245,2003,Miracle of Life: Pregnancy Workout
2262,2002,Biggie & Tupac
2279,2002,Spider-Man: The Ultimate Villain Showdown
2296,2002,Ansel Adams: American Experience
2313,1983,Funny Dirty Little War
2330,1999,Godmother
2347,2000,The Final Hit
2364,2002,Na Tum Jaano Na Hum
2381,1970,Watermelon Man
2398,1995,Cadfael: The Virgin in the Ice
2415,1991,Chains of Gold
2432,2003,29 Palms
2466,1991,Detonator Orgun
2483,1983,Deathstalker
2500,1999,Escape to Grizzly Mountain
2517,2004,Bjork: The Inner or Deep Part of an Animal or Plant Structure
2534,1997,The Bible Collection: David
2551,1999,Trigun
2568,2004,Stargate SG-1: Season 8
2585,1994,Absolutely Fabulous: Series 2
2602,1984,Stuck on You
2619,2002,Chance Pop Session
2636,1997,Eric Clapton: Live in Hyde Park
2653,1964,El Padrecito
2670,1998,The Eighteenth Angel
2687,2002,Shackleton
2704,1962,Sahib Bibi Aur Ghulam
2721,1983,Love Letters
2738,1993,Born Yesterday
2755,1974,The Longest Yard
2772,1968,Where Angels Go, Trouble Follows
2789,1976,Gus
2806,2000,The President's Man
2823,1985,D.A.R.Y.L.
2840,1977,Fantasm Comes Again
2857,1965,The Spy Who Came In from the Cold
2874,2003,Elf
2891,2000,Metroland
2908,1994,Richie Rich
2925,2002,Virginia's Run
2942,1999,Friends: Season 6
2959,1991,Legend of the Dragon Kings: Iron Dragon
2976,2004,Richard Pryor: I Ain't Dead Yet #*%$#@!! Uncensored
2993,2002,Wasted
3010,1998,Cadfael: The Potter's Field
3027,1973,Ciao! Manhattan
3044,2003,The Inheritance
3061,1999,One Love: The Bob Marley All-Star Tribute
3078,1994,The Best of Friends: Season 2
3095,1984,Birdy
3112,2004,Liberty! The American Revolution
3129,1974,For Pete's Sake
3146,2000,Sade
3163,1980,Yes, Minister: Complete Collection
3180,2005,Thin Man Collection: Alias Nick and Nora
3197,2004,Around the World in 80 Days
3214,2004,Wing Chun: Self Defense
3231,1994,Picture Bride
3265,1990,The Grifters
3282,2004,Sideways
3299,1991,Clarissa Explains It All: Season 1
3316,2002,Bartleby
3333,2004,The Village
3350,2000,Reindeer Games
3367,2001,The Last Kiss
3384,1986,Shaka Zulu
3401,1987,The Whales of August
3418,1993,Sister Act 2: Back in the Habit
3435,2000,The House of Seven Corpses
3452,2004,Goosebumps: The Haunted Mask II
3486,1999,The Source
3503,1991,The Very Best of the Ed Sullivan Show: Vol. 2: The Greatest Entertainers
3520,2003,The Incredible Mrs. Ritchie
3537,1975,Hand of Death
3571,1999,200 Cigarettes
3588,1967,Zatoichi the Outlaw
3622,1993,Barbarians at the Gate
3656,2005,Expo: Magic of the White City
3673,1998,Coming Home
3690,2003,Roast of Denis Leary: Uncensored
3707,1993,White Wolves: A Cry in The Wild 2
3724,2002,Project Greenlight: Season 2
3741,2000,The Who: Live at the Royal Albert Hall
3758,2000,Cecil B. Demented
3775,1978,Good Guys Wear Black
3792,2002,Ghost Watcher
3809,1986,The Clan of the Cave Bear
3826,1999,Music of the Heart
3843,1993,The Innocent
3860,2003,Bruce Almighty
3877,1996,The Lottery
3894,2004,Surviving Christmas
3911,1982,Summer Lovers
3928,2004,Nip/Tuck: Season 2
3945,1995,My Teacher's Wife
3962,2003,Finding Nemo (Widescreen)
3979,1999,King Crimson: Deja Vrooom
3996,1999,Travel the World by Train: Australia & New Zealand
4013,1993,Sherlock Holmes: The Eligible Bachelor
4030,1961,Wild in the Country
4047,2000,Sacrifice
4064,1998,The Big Hit
4081,1980,Last Flight of Noah's Ark
4098,2002,Angel: Season 4
4115,1999,The Simpsons: Bart Wars
4132,2003,Ek Aur Ek Gyarah
4149,2004,Scooby-Doo 2: Monsters Unleashed
4166,1987,Hollywood Shuffle
4183,1997,The Designated Mourner
4200,1999,Standard Deviants School: American Government
4217,1965,Bewitched: Season 2
4234,1989,As Tears Go By
4251,1990,Drug Wars: The Camarena Story
4268,1993,Double, Double, Toil and Trouble
4285,1996,Flipper
4302,1982,An Officer and a Gentleman
4319,2000,Life Is to Whistle
4336,2001,Manic
4353,2002,Curb Your Enthusiasm: Season 3
4370,2000,Miracles
4387,2005,Nobody Knows
4404,1999,Khoobsurat
4421,1999,The Fear: Halloween Night
4438,1990,The Two Jakes
4455,1999,Ethics for the New Millinneum: The Holiness the XIV Dalami Lama
4472,2003,Love Actually
4489,1961,Mysterious Island
4506,1961,Breakfast at Tiffany's
4523,2003,Me & Mrs. Jones
4540,1990,Aashiqui
4557,1985,The Falcon and the Snowman
4574,1977,Pippi on the Run
4608,2002,Clifford: Look Out, Clifford! / Big Fun in the Sun
4625,1999,West Hollywood Stories
4642,2000,Alice Cooper: Brutally Live
4659,2002,The Jamie Kennedy Experiment: Season 2
4676,1967,I Am Curious: Yellow
4693,1994,Leprechaun 2
4710,2004,Heir to an Execution
4727,1979,Apocalypse Now Redux
4744,2000,James Brown Live: House of Blues
4761,1981,The Cannonball Run
4778,1994,Reality Bites
4795,1996,Sexy and Dangerous
4812,1980,The Eruption of Mount St. Helens: IMAX
4829,2004,Shaun of the Dead
4846,1999,Wolves: IMAX
4863,1993,Dario Argento's Trauma
4880,1999,Times of Terror
4897,1961,Nikki: Wild Dog of the North
4914,2005,White Noise
4931,2004,Catwoman
4948,2002,Run Ronnie Run
4965,1962,Mamma Roma
4982,1990,Skinny Tiger, Fatty Dragon
4999,2001,Lucky Break
5016,1996,Set It Off
5033,1993,Son in Law
5067,2000,Molokai: The Story of Father Damien
5084,1981,Escape from New York
5101,2004,Taboo: The Beginning of Erotic Cinema
5118,1995,Devil in a Blue Dress
5135,1994,Blink
5152,2002,Clifford: King Clifford / Be My Big Red Valentine
5169,1992,My Cousin Vinny
5186,1966,Georgy Girl
5203,2004,Frankenstein
5220,2000,Drowning Mona
5237,1995,To Die For
5254,2000,The Ladies Man
5271,1993,Cyborg 2
5288,1965,Gigantor
5305,1993,Judgment Night
5322,2001,Classic Albums: Judas Priest: British Steel
5339,1982,Venom
5356,1988,All Creatures Great and Small: Series 4
5373,1970,The Shiver of the Vampires
5390,2004,Anacondas: The Hunt for the Blood Orchid
5407,1998,Still Breathing
5424,2000,Pukar
5441,1976,The Marquise of O
5458,1997,Directors: Rob Reiner
5475,1999,Midsomer Murders: Death of a Stranger
5492,1965,10th Victim
5509,1978,The End
5526,2005,Malice Aforethought
5560,2002,Sorority Boys
5594,1978,Toolbox Murders
5611,2000,Rangers
5628,1996,The Nutty Professor
5645,1990,Repossessed
5662,1996,La Ceremonie
5679,2002,Mr. Smith Gets a Hustler
5696,1999,The X-Files: Season 7
5713,2000,Backlash
5730,2005,XXX: State of the Union
5747,1992,When It Was a Game
5764,2003,.hack//Legend of the Twilight
5781,2003,Anatomy 2
5798,1978,Dallas: Seasons 1 & 2
5815,2001,Kill Me Later
5832,2002,Con Express
5849,2004,Superstars of '70s Soul Live
5866,2002,July Rhapsody
5883,1999,My Voyage to Italy
5900,1999,Cleopatra
5917,1980,Tinker, Tailor, Soldier, Spy
5934,1992,Witchcraft IV: The Virgin Heart
5951,2002,Twin Sisters
5968,2004,Dora the Explorer: Dora's Halloween
5985,1972,Children Shouldn't Play with Dead Things
6002,1996,Norma Jean & Marilyn
6019,1994,Speed: Bonus Material
6036,2003,Alison Krauss & Union Station: Live
6053,2003,Samurai Deeper Kyo
6070,1989,Black Adder IV
6087,2001,Jackie Chan Adventures: The Shadow of Shendu
6104,2001,Jamie Foxx: Journeys in Black
6121,2002,Kirby: Kirby Comes to Cappytown
6138,1990,Poirot
6155,2000,Disappearing Acts
6172,2001,The Best of Insomniac: Uncensored: Vol. 2
6206,2002,My Big Fat Greek Wedding
6223,1991,Point Break
6240,1990,Awakenings
6257,1988,Aftershock
6274,1990,The Hunt for Red October
6291,1976,King Kong
6308,2001,Going Greek
6325,1974,Deathdream
6342,2004,The Haunted Sea
6359,2002,My Little Eye
6376,2001,Lajja
6393,1997,Task Force
6410,2002,Dave Mason: Live at Sunrise
6427,1978,Spiritual Kung Fu
6444,2002,Savage Messiah
6461,2001,Best of TromaDance Film Festival: Vol. 1
6478,2005,I Got Five on It
6495,1969,Alice's Restaurant
6529,1977,Three's Company: Season 1
6546,2002,Official 2002 Stanley Cup Championship: Detroit Red Wings
6563,1989,Popeye
6580,1989,Get Smart, Again!
6597,1994,Running Out of Time
6614,2004,Lost Reality
6631,2005,Be Cool
6648,2001,Ichi the Killer
6665,1992,Raising Cain
6682,1999,Alien Files
6699,1972,Fat City
6716,1985,Spies Like Us
6733,2005,Jojo's Circus: Animal a Go-Go
6750,2003,Slayer: War at the Warfield
6767,1988,Dead Heat
6801,2003,Book of Love
6818,1999,From Dusk Till Dawn 3: The Hangman's Daughter
6835,1970,The Rolling Stones: Gimme Shelter
6869,2002,The Art of Action: Martial Arts in the Movies
6886,2004,The Dreamers
6903,2005,American Mormon
6920,1960,Please Don't Eat the Daisies
6937,1996,Spin City: Michael J. Fox: His All-Time Favorites: Vol. 1
6954,1992,Khuda Gawah
6971,1986,Ferris Bueller's Day Off
6988,1995,Mighty Aphrodite
7005,1998,Basil
7022,1996,American Buffalo
7039,2002,James Cameron's Expedition: Bismarck
7056,1985,Rainbow Brite and the Star Stealer
7073,2002,Muslims
7090,2000,Risk
7107,2000,Catnapped! The Movie
7124,2003,American Chopper: Season 1
7158,1997,The Best of Friends: Season 4
7175,1998,Savage Garden: The Video Collection
7192,1974,Bacchanales Sexuelles
7209,1995,It Takes Two
7226,2000,Jerome
7243,2003,My Sister's Keeper
7277,2003,India.Arie: Live in Brazil: Music in High Places
7294,1996,Fools Rush In
7311,1986,Summer
7328,2005,The Prophecy 5: Forsaken
7345,1991,God of Gamblers II
7362,2003,Haggard
7379,1981,Diva
7396,1969,The Twilight Zone: Vol. 43
7430,2001,Six Feet Under: Season 1
7447,1995,Indigo Girls: Watershed: Ten Years of Underground Video
7464,1967,Doctor Who: The Tomb of the Cybermen
7481,1997,Joe Cocker: Across From Midnight Tour
7498,1989,Rhea Gall Force
7515,2002,Colorful!
7532,2003,National Lampoon's Gold Diggers
7549,2005,Kaal
7566,1985,Friday the 13th: Part 5: A New Beginning
7583,1998,Overnight Delivery
7600,1993,In the Name of the Father
7617,1987,Dirty Dancing
7634,1977,The Turning Point
7651,2000,Isn't She Great
7668,2004,NFL Films Super Bowl Collection: Super Bowl XI-XX
7685,2003,Dora the Explorer: Pirate Adventure
7702,2001,Planet of the Apes: Bonus Material
7719,1997,Changing Habits
7736,1964,The Train
7753,1983,All Creatures Great and Small: The Specials
7770,1988,Piece of Cake
7787,1962,La Commare Secca
7804,1987,Full House: Season 1
7821,1987,Kimagure Orange Road TV Series
7838,1999,In the Country where Nothing Happens
7872,2004,Tiger: The Authorized DVD Collection
7889,1984,Swann in Love
7906,2003,NFL Films Super Bowl Collection: Super Bowl I-X
7923,1962,The Day the Earth Caught Fire
7940,1985,Robotech
7957,2002,Warm Water Under a Red Bridge
7974,2002,Real Bout High School
7991,2003,The Hunted
8008,1998,Treasure Island
8025,2003,Festival Express: Bonus Material
8059,1991,Rush: Chronicles
8076,1987,Diane Schuur & the Count Basie Orchestra
8110,2001,Love the Hard Way
8127,2005,The Work of Director Stephane Sednaoui
8144,2004,Shawn Michaels: Boyhood Dream
8161,2004,Helter Skelter: Director's Cut
8178,1997,Breakdown
8195,1998,Lust for Frankenstein
8212,1999,Contract Killer
8229,2003,Tenacious D: Complete Masterworks
8263,2003,Frasier: The Final Season
8280,2000,South Park: The Chef Experience
8297,1996,Beyond Silence
8314,1994,Red Shoe Diaries: Hotline
8331,1967,The Fearless Vampire Killers
8348,2004,Baby Einstein: Baby Noah
8365,2001,Laughing Out Loud: Vol. 5
8399,1999,B Monkey
8416,1995,Weather Woman
8433,2000,The American Nightmare
8450,1981,Shakespeare Comedies: A Midsummer Night's Dream
8467,1996,Eraser
8484,2004,Incubus: Alive at Red Rocks
8501,1964,Kashmir Ki Kali
8518,1997,Air Bud
8535,1990,The Simpsons: Season 2
8552,1983,Bad Boys
8569,1994,Swimming with Sharks
8586,1972,Jeremiah Johnson
8603,2002,The Emperor's Club
8637,2004,The Corporation
8654,1984,Sherlock Holmes: The Hound of the Baskervilles
8671,2004,Chrystal
8688,1986,Manon of the Spring (Jean de Florette, Part II)
8705,1999,Between Your Legs
8722,1983,Rumble Fish
8739,2002,Rolie Polie Olie: The Great Defender of Fun
8756,2001,Second Sight: Series 2
8773,1993,Shadowlands
8807,2004,The Snurks
8824,2001,Godzilla, Mothra and King Ghidorah: Giant Monsters All Out Attack
8841,2005,Bruce Springsteen: VH1 Storytellers
8858,2003,Johnny Cash: At Town Hall Party, 1958 & 1959
8875,1991,Dan Fogelberg: Live: Greetings from the West
8892,2004,Kim Possible: Villain Files
8909,2001,My Schoolmate, the Barbarian
8926,1975,Alice Cooper: Welcome to My Nightmare
8943,1993,Inspector Morse 7: Last Bus to Woodstock
8960,1989,Crimes and Misdemeanors
8994,2004,A Fond Kiss
9011,1997,Under the Lighthouse Dancing
9028,1992,Jersey Girl
9045,1987,Howling 3: The Marsupials
9062,1991,Madonna: Truth or Dare
9079,2004,Shiner
9096,2001,Thomas in Love
9113,1979,A Little Romance
9130,1990,A Chinese Ghost Story 2
9147,1986,The Care Bears Movie II: A New Generation
9164,2004,Pimp My Ride: Season 1
9181,1992,Khiladi
9198,1985,Another Country
9215,1985,Moving Violations
9232,2003,Boat Trip
9249,2000,Fox: The Blockbuster Years
9266,2000,Atomic Journeys: Welcome to Ground Zero
9283,2003,Cedric the Entertainer: Starting Lineup 2
9300,2000,Straightman
9317,1999,Spring Forward
9351,1967,Belle de Jour
9368,1974,The Texas Chainsaw Massacre
9385,1996,Legend of Crystania: The Chaos Ring
9402,2000,Mr. Accident
9419,1974,Lady Snowblood: Love Song of Vengeance
9436,2002,Full Metal Panic FUMOFFU
9453,2000,Best of Travels in Europe with Rick Steves: Italy
9470,2000,Butterfly
9487,2002,Dragon Ball Z: The Return of Cooler
9504,1999,Dillagi
9521,1993,Into the West
9538,1986,The Last Days of Patton
9555,1994,Frank & Jesse
9572,2002,Alanis Morissette: Live in the Navajo Nation
9589,2001,The Last Siege
9606,1980,Agatha Christie's The Mirror Crack'd
9623,2002,On the Edge
9657,1990,Ghost Dad
9674,1997,Night Flier
9691,2001,ECW: The Best of Cactus Jack
9708,2000,Second Skin
9725,2000,Brother
9759,1998,Hush
9776,2000,Lost Souls
9793,2005,Vaada
9827,2004,Frankenstein
9844,1995,National Lampoon's Senior Trip
9861,2003,Our Town
9878,2001,Happy Accidents
9895,1994,Babel II: Perfect Collection
9912,1981,All Night Long
9929,1997,Buffy the Vampire Slayer: Season 1
9946,1995,Saturday Night Live: The Best of Will Ferrell
9963,1993,Daybreak
9980,2002,Copenhagen
9997,1984,Oh God! You Devil!
10014,1989,The Shell Seekers
10031,1997,For Roseanna
10048,1972,T-Rex: Born to Boogie: Special Edition
10065,2005,Nina's Tragedies
10082,2004,Soul Plane
10116,2004,Chameli
10133,1977,The Amazing Howard Hughes
10150,1966,Blues Masters
10184,2001,The Independent
10201,2003,Colosseum: A Gladiator's Story
10235,2000,Teen Spirit: A Tribute to Kurt Cobain
10252,1973,Fat Albert and the Cosby Kids: The Original Animated Series: Vol. 2
10269,1966,Dead Heat on a Merry-Go-Round
10286,1989,Shag: The Movie
10303,1999,Cybercity
10337,1998,Snake Eyes
10354,2001,Monarch of the Glen: Series 3
10371,1998,Gods and Monsters
10388,1997,Gridlock'd
10405,1997,Don King: Only in America
10422,1999,The Legend of Sleepy Hollow
10456,1989,Campion: Police at the Funeral
10473,1979,More American Graffiti
10490,1999,Bravo Two Zero
10507,1997,Sapnay
10524,2004,NFL Films Super Bowl Collection: Super Bowl XXI-XXX
10541,1991,The Commish: Season 1
10558,1970,Bed and Board
10575,1962,The Twilight Zone: Vol. 6
10592,2002,Skinwalkers
10609,1978,Best of The Muppet Show: Harry Belafonte / Linda Ronstadt / John Denver
10626,1999,Sports Bloopers DVD Triple Play
10643,1992,Seinfeld: Season 4
10660,1992,For a Lost Soldier
10677,1976,Woyzeck
10694,2003,A Little Snow Fairy Sugar
10711,1997,The Myth of Fingerprints
10728,2002,Python II
10745,2001,Series 7: The Contenders
10762,1994,The Last Outlaw
10779,1983,The Fourth Man
10796,1969,The Oblong Box / Scream and Scream Again (Double Feature)
10813,1992,The Kennedys: American Experience
10830,1988,Scrooged
10847,2003,Baby Einstein: Numbers Nursery
10864,1982,Night Crossing
10881,1986,Haunted Honeymoon
10915,2001,Roger Waters: In the Flesh: Live
10932,2003,Tough Luck
10949,2002,Grand Teton / Yellowstone
10966,2001,Last Run
10983,1996,Teletubbies: Look! Playful Patterns and Simple Shapes
11017,1965,Father of a Soldier
11034,1993,Father Hood
11051,1982,Sophie's Choice
11068,1996,Prime Suspect 5
11085,1977,Equus
11102,1998,Dogtown
11119,1997,Wild America
11136,2000,Deeply
11153,1977,Jesus of Nazareth
11170,2001,Hush!
11187,1987,21 Jump Street: Season 1
11204,2002,Baby Einstein: Neighborhood Animals
11221,2003,The Music Man
11238,2001,The NBA's 100 Greatest Plays
11255,2000,Suspicious River
11272,2003,Arthur Saves the Day
11289,1997,Fleetwood Mac: The Dance
11306,1997,Casey's Shadow
11323,2003,Shanghai Knights
11340,1988,Johnny Be Good
11357,2001,Discovering Spain
11374,1999,The Ring Virus
11391,2003,The Work of Director Michel Gondry
11408,2002,Love and a Bullet
11425,2003,The Big Empty
11442,1985,Lost in America
11459,1985,'Allo 'Allo!: Series 2
11476,1995,Choke
11493,2000,Newsbreak
11510,1966,Modesty Blaise
11527,1998,Teletubbies: Go! Exercise with the Teletubbies
11544,1987,The Witches of Eastwick
11561,2000,The Stepdaughter
11595,1989,Summer's Lease
11612,1998,What Dreams May Come
11646,1974,Sizzle Beach, USA
11663,2000,Final Destination
11680,2004,Hiding and Seeking
11697,1999,A Map of the World
11714,2000,Love, Honor and Obey
11748,2001,Def Leppard: Historia/In the Round in Your Face
11765,2003,The Shape of Things
11782,1989,Lightning!: Nova
11799,1990,Decoration Day
11816,2004,National Geographic: Beyond the Movie: Alexander the Great
11833,1997,All Over Me
11850,2003,Dumb and Dumberer: When Harry Met Lloyd
11867,1994,Ed Sullivan: Rock 'n' Roll Forever
11884,1972,Scooby-Doo Meets the Harlem Globetrotters
11918,1985,Agnes of God
11935,1973,Badlands
11952,1999,Chaos
11969,1980,The Fog
11986,2005,Gunslinger's Revenge
12003,1998,The X-Files: Fight the Future
12020,2001,The Best of the Improv: Vol. 1
12037,1987,Stevie Nicks: Live at Red Rocks
12054,1988,Child's Play
12071,1995,Mallrats
12088,2004,National Lampoon's Going the Distance
12105,2002,Lupin the 3rd: The Pursuit of Harimao's Treasure
12122,1990,The Dragon from Russia
12207,1998,Knock Off
12224,1997,Scream 2
12241,2003,Family Reunion
12258,2000,Kippur
12275,1988,Married to the Mob
12292,1993,The Secret of Roan Inish
12309,1997,The Postman
12326,2002,Kilimanjaro: To the Roof of Africa: IMAX
12343,1988,Coming to America
12360,2001,The Happiness of the Katakuris
12377,1982,Yeh Vaada Raha
12394,2003,Cat and Mouse
12411,2003,My Architect: A Son's Journey
12428,2002,War Letters: American Experience
12445,2000,For Bad Boys Only
12462,1973,Jimi Hendrix
12479,2002,Marriage Is a Crazy Thing
12496,2000,Whispers: An Elephant's Tale
12513,1998,Star Trek: Insurrection
12530,2004,Sex and the City: Season 6: Part 2
12547,2002,Gladiator Days: Anatomy of a Prison Murder
12564,1992,Guns N' Roses: Use Your Illusion II
12598,1974,The Odessa File
12615,1970,The Boatniks
12632,2003,Seaside
12649,2000,Attraction
12666,1992,Blown Away
12683,1990,Bride of Re-Animator
12700,1987,Elvis '56
12717,1974,Born Innocent
12734,1991,King Ralph
12751,2002,Wendigo
12768,1994,Wing Chun
12785,2000,X-Men
12802,2001,Acceptable Risk
12819,2004,The Quick & Dirty Guide to Salsa: Part 1: Beginners
12836,2000,Seven Days to Live
12853,1967,Double Trouble
12870,1993,Schindler's List
12887,2000,Legend of the Chupacabra
12904,1967,You Only Live Twice
12938,1978,Scared Straight!
12955,2001,The Perfect Wife
12972,2000,A Regular Frankie Fan: Rocky Horror Lives On
12989,1986,Big Trouble
13006,1979,Soap: Season 3
13023,1990,Rosencrantz and Guildenstern Are Dead
13040,1977,Day of the Animals
13074,2002,The Transporter
13091,1993,Malice
13108,2003,Little House on the Prairie: Journey in the Spring
13125,1988,Scooby-Doo and the Ghoul School
13142,2002,Elvis: His Best Friend Remembers
13159,1995,Jack-O
13176,2002,Respiro
13193,2003,Pauly Shore is Dead
13210,1992,Men Behaving Badly: Series 2
13227,1990,Marked For Death
13244,1993,Striking Distance
13261,1977,The Deep
13278,1999,Gundress: The Movie
13295,2000,Free Tibet
13312,2003,Anastasia
13329,2004,WWE: Rob Van Dam: One of a Kind
13346,2002,Heart: Alive in Seattle
13363,1986,Saint Seiya
13397,2003,Scream Bloody Murder
13414,1986,William S. Burroughs: Commissioner of Sewers
13431,1974,Kora Kagaz
13448,2005,Fat Actress: Season 1
13465,2000,In the Beginning
13482,2004,Bob the Builder: Dig, Lift, Haul
13499,1999,Babylon 5: A Call to Arms
13516,1997,Floating
13533,1968,She-Devils on Wheels
13550,2004,The Goodbye Girl
13567,2001,Battle Royale
13584,1983,Cheech & Chong's Still Smokin
13601,1982,Hanky Panky
13618,2000,Deewane
13635,2001,The Amazing Race: Season 1
13652,1997,Project Grizzly
13669,1988,Red Dwarf: Series 4
13703,2001,Fugazi: Instrument
13720,2000,Crocodile
13737,2000,Paragraph 175
13754,1996,Profiler: Season 1
13771,2001,Heist
13788,2003,Jennifer Lopez: Let's Get Loud
13805,2002,Wilbur Wants to Kill Himself
13822,2001,Silly Symphonies
13839,2004,Love in Thoughts
13856,1980,Raging Bull
13873,2001,The Breed
13890,1999,Touching Evil: Series 3
13907,2004,Rakht
13924,2004,Slasher
13941,1993,This Boy's Life
13958,1998,Don't Tell Anyone
13975,1972,Prime Cut
13992,1995,The Peace Hotel
14009,2001,Hell House
14026,2004,Billy Blanks: Tae Bo: Contact 1
14043,2002,Shoot or Be Shot
14060,2004,Alexander: Theatrical Cut
14077,2000,Los Angeles Lakers: NBA Finals 2000
14094,2002,Cathouse
14111,1999,Angel: Season 1
14128,2000,Spent
14145,1995,Kavanagh Q.C.: Diplomatic Baggage
14162,1997,Wax Mask
14179,2004,Luther Vandross: From Luther with Love
14196,1980,Dario Argento Collection: Vol. 1: Inferno
14230,1983,D.C. Cab
14247,1985,Trancers
14264,2004,Spring, Summer, Fall, Winter ... and Spring
14298,2004,Kinsey: American Experience
14315,2004,Baadasssss!
14349,2004,America's Heart and Soul
14366,1987,Dorothy L. Sayers Mysteries: Have His Carcase
14383,1993,Homicide: Life on the Street: Seasons 1 & 2
14400,2004,Big Bird in China
14417,1974,The Best of Benny Hill
14434,1963,McLintock! Collector's Edition
14451,2005,Pit Fighter
14468,2004,The Dead Zone: Season 3
14485,1983,Rock and Rule
14502,2005,Naked Fame
14519,1999,Saturday Night Live: 25th Anniversary
14536,1993,Inspector Morse 12: Infernal Serpent
14553,1978,Les Miserables
14570,2003,Pride Fighting Championships: Bushido 1
14587,2001,Asoka
14604,2000,The St. Francisville Experiment
14621,2001,Shrek (Full-screen)
14638,1994,The Shawshank Redemption: Special Edition: Bonus Material
