movie.num,movie.year,movie.name,ratio1,ratio2,ratio3,ratio4,ratio5
6385,1991,Body Chemistry II: Voice of a Stranger,63,52,39,13,11
6409,2003,Bulgarian Lovers,38,92,164,145,61
6433,2003,Barney's Outdoor Fun!,33,15,38,18,5
6481,2000,Beat,64,92,86,53,16
6529,1977,Three's Company: Season 1,58,34,131,140,137
6577,1998,Roaring Glory Warbirds: Vought F4U Corsair,10,15,32,17,7
6601,1999,Above All Else: The Everest Dream,18,27,54,37,12
6625,2002,Lupin the 3rd: The Secret of Twilight Gemini,22,10,33,15,16
6649,2002,Ozzy Osbourne: Live at Budokan,18,14,39,55,37
6673,2004,Godsend,28,109,228,107,28
6697,1998,Smoke Signals,19,37,150,192,102
6721,2004,Suspect Zero,26,74,213,151,36
6745,1991,100 Days,16,23,31,13,5
6769,1987,Jackson Pollock,34,45,143,172,106
6793,1999,Dilbert: The Complete Series,45,51,137,151,116
6817,1989,Tour of Duty: Season 2,14,8,39,79,85
6841,2004,MARS Dead or Alive: Nova,9,23,85,115,61
6865,2004,Rave Master,10,15,23,37,50
6889,1992,When the Party's Over,107,165,134,22,14
6913,1994,The Defender,24,51,147,182,96
6937,1996,Spin City: Michael J. Fox: His All-Time Favorites: Vol. 1,32,31,154,179,104
6961,1997,George of the Jungle,37,86,187,120,70
6985,1979,Real Life,56,70,150,148,76
7009,2002,Undercover Brother,40,92,200,126,42
7033,2004,A Date with Shahrukh,27,33,64,21,26
7057,2002,Lord of the Rings: The Two Towers: Extended Edition,1,3,21,85,390
7081,1991,Cabeza De Vaca,46,53,93,54,29
7129,2004,Major League Soccer: Greatest Goals 1996-2003,9,16,36,19,13
7153,1972,Hanzo the Razor: Sword of Justice,19,41,59,40,26
7177,1996,Palookaville,37,89,207,93,25
7201,2004,Hitman's Code,38,48,38,11,3
7225,1993,Hear No Evil,45,89,267,86,13
7249,2004,Alfie,46,124,211,98,21
7273,2004,Mayor of the Sunset Strip,29,65,175,172,59
7297,1993,Claire of the Moon,83,108,171,95,43
7321,2001,Fat Girl,75,114,165,113,33
7345,1991,God of Gamblers II,14,21,85,100,52
7369,2003,Wanda Sykes: Tongue Untied,32,41,131,177,119
7393,1993,Prime Suspect 3,14,12,53,177,244
7417,1986,Under the Cherry Moon,135,151,106,56,52
7441,2003,Perfect Strangers,104,168,136,38,11
7465,2004,The Life,231,154,82,23,10
7489,1998,Portland Street Blues,29,29,44,25,13
7513,2003,The Life of David Gale,12,29,102,236,121
7561,1966,Su Excelencia,26,22,43,43,38
7585,1989,Kill Me Again,35,108,248,97,12
7609,1998,Bear in the Big Blue House: Sleepy Time,59,33,123,151,115
7633,1998,Can't Hardly Wait,23,58,169,181,69
7657,1999,SpongeBob SquarePants: Tide and Seek,27,14,82,152,225
7681,2004,Island at War,26,24,85,194,171
7705,1992,Final Analysis,24,86,221,128,41
7729,1988,Inspector Wears Skirts,26,21,28,16,3
7753,1983,All Creatures Great and Small: The Specials,20,15,61,181,223
7777,1997,River Made to Drown In,61,147,175,87,30
7801,1989,The Abyss: Bonus Material,23,41,112,123,91
7825,2001,Prince Charming,42,79,224,113,42
7849,1987,Unsolved Mysteries: Ghosts,35,36,103,108,67
7873,2002,The Stalker,68,48,35,9,11
7897,2002,Alanis Morissette: Feast on Scraps,17,15,43,21,13
7921,2005,Day of the Dead 2: Contagium,99,79,54,14,3
7945,2001,Pyaar Tune Kya Kiya,10,21,25,12,8
7969,1978,7 Grand Masters,11,14,45,54,23
8017,1964,The Munsters: Season 1,21,41,156,142,140
8041,2002,Rare Birds,48,92,215,107,38
8065,1988,Lady in White,34,44,133,156,81
8089,1990,My Mother's Castle,17,50,110,195,128
8113,1994,Sweet Valley High: Season 1,59,35,72,27,32
8137,1968,Lost in Space: Season 3: Vol. 2,23,21,54,69,63
8161,2004,Helter Skelter: Director's Cut,28,82,231,114,45
8185,2001,Final Fantasy Unlimited,50,75,110,136,129
8209,2004,Pablo Francisco: Bits and Pieces,35,54,79,151,117
8233,1968,Destroy All Monsters,25,76,172,116,111
8257,1998,Totally Confused,40,54,61,13,6
8281,1999,World Class Trains,13,22,49,29,14
8305,1997,In Praise of Older Women,13,11,27,6,4
8329,1977,Airport '77 / The Concorde: Airport '79: Double Feature,21,66,216,130,67
8353,1999,The Best of Film Noir,45,72,76,36,16
8377,1999,Felicia's Journey,34,77,198,154,37
8401,1997,Teenage Catgirls in Heat,69,34,16,15,10
8425,2000,Picking Up the Pieces,116,150,147,61,26
8449,1999,Ratas Ratones Rateros,31,45,84,49,29
8497,1971,Support Your Local Gunfighter,16,40,159,175,110
8521,2003,The Flower of Evil,43,124,215,102,16
8545,2004,Metallica: Some Kind of Monster,22,45,148,195,90
8569,1994,Swimming with Sharks,27,61,169,179,64
8593,2000,Mexico City,27,64,81,35,7
8617,1989,Red Scorpion,51,91,142,97,86
8641,1998,Hard Rain,26,87,228,142,17
8665,2001,The Seventh Stream,37,90,200,136,37
8689,1981,Carbon Copy,29,96,244,94,37
8713,1976,The Best of Charlie's Angels,65,47,162,98,128
8761,1995,She Fought Alone,22,38,146,144,100
8785,1981,Christiane F.: A True Story,10,12,30,31,15
8809,2002,Star Trek: Nemesis,18,69,162,180,71
8857,1989,Troop Beverly Hills,62,105,161,99,73
8881,1987,RoboCop,15,52,199,179,55
8905,2001,Knight Hunters,49,73,122,115,109
8929,2003,Winsor McCay: The Master Edition,20,26,56,43,13
8953,2003,MTV Video Music Awards Collection: Rock,22,34,27,7,23
9025,1993,City Hunter,71,84,151,108,86
9049,1997,Boogie Nights,9,47,166,182,96
9073,2002,Dawg,92,135,186,70,17
9097,1986,Gung Ho,16,63,214,155,52
9145,2005,Alicia Keys: Unplugged,18,8,14,40,47
9169,1966,A Funny Thing Happened on the Way to the Forum,16,61,160,153,110
9193,1992,George Carlin: Doin' It Again,26,16,92,139,147
9217,1981,Cheech & Chong's Nice Dreams,32,67,157,132,112
9241,2000,Before Night Falls,25,51,137,186,101
9265,1992,Batman Returns,9,57,205,178,51
9289,2003,The Five Obstructions,55,50,102,169,124
9313,2000,The Elite,27,33,38,10,8
9337,1979,Three's Company: Season 4,32,32,99,165,172
9361,2001,Second to Die,31,41,49,11,4
9385,1996,Legend of Crystania: The Chaos Ring,20,17,49,20,11
9409,1970,Isle of Wight Festival: Message to Love: 1970,25,44,121,79,37
9433,1971,Fiddler on the Roof,14,23,89,187,187
9457,2004,Wacky Races: The Complete Series,26,10,30,44,23
9481,1972,Deliverance,11,27,146,216,100
9505,1997,Insomnia,16,67,190,167,60
9529,2003,National Lampoon's Christmas Vacation 2: Cousin Eddie's Island Adventure,195,170,92,23,20
9553,2002,And Now ... Ladies and Gentlemen,80,134,176,86,24
9577,1990,Jeeves and Wooster: Season 4,31,27,75,142,225
9601,1997,The Wedding Party,33,70,85,24,4
9649,2004,Ramones: Raw,32,33,110,85,70
9673,2001,The Weight of Water,29,121,235,93,22
9697,2001,Love in a Cold Climate,12,19,39,30,23
9721,1995,Bloodfist 8: Hard Way Out,30,28,26,13,9
9745,2001,Deuces Wild,44,129,198,93,36
9769,2001,Dead in the Water,55,111,112,37,12
9793,2005,Vaada,14,28,54,36,18
9817,1974,Juggernaut,19,41,143,61,19
9841,2003,The Order,79,123,187,86,25
9865,2003,Miracles: The Complete Series,30,11,61,88,62
9889,1987,Heat,32,77,178,113,68
9913,2003,The Animatrix,24,54,147,175,100
9937,1983,Knight Rider: Season 2,45,37,129,130,159
9961,2001,Monty Python Live!,15,13,77,179,216
9985,1996,Foxfire,31,76,188,134,71
10009,2000,All My Loved Ones,13,18,50,41,23
10033,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,53,99,149,124,75
10057,1996,The Titanic (Documentary),61,84,184,123,48
10081,2004,Reconstruction: The Second Civil War: American Experience,15,11,63,85,25
10105,1987,The Big Easy,5,38,191,202,64
10129,2002,Paper Soldiers,57,96,149,77,55
10153,1999,The Adventures of Sebastian Cole,52,76,185,136,51
10177,1985,Wetherby,36,62,71,28,7
10201,2003,Colosseum: A Gladiator's Story,8,14,48,48,30
10225,1993,Groundhog Day,10,18,105,225,142
10249,1988,Stormy Monday,58,124,190,76,16
10297,1998,Fifteen & Pregnant,21,54,190,149,86
10321,1975,Upstairs, Downstairs: Season 5,31,19,44,142,264
10345,1965,Cat Ballou,11,46,160,179,104
10369,1972,Upstairs, Downstairs: Season 2,31,23,49,164,233
10393,2000,Just One Time,42,98,167,147,46
10417,2000,Jesus,63,38,119,145,135
10441,2004,Fred Rogers: America's Favorite Neighbor,20,8,40,30,48
10465,2002,Bruce Springsteen and The E Street Band: Live in Barcelona,41,27,75,138,179
10513,2001,La Repetition,57,84,112,42,7
10537,2001,America: A Tribute to Heroes,63,54,147,133,103
10561,2005,Ice Princess,6,33,161,185,115
10585,1998,Duplicate,38,51,67,43,20
10609,1978,Best of The Muppet Show: Harry Belafonte / Linda Ronstadt / John Denver,13,22,92,196,177
10633,2003,It Runs in the Family,52,141,228,65,14
10657,2000,Joe Gould's Secret,51,115,183,124,27
10681,2000,Flickering Lights,16,28,45,38,15
10705,1998,The Cheap Killers,28,22,27,7,5
10729,1985,Ran,19,21,87,171,202
10753,1999,Invisible Mom 2,16,25,36,14,10
10777,1999,Battle Athletes Victory: Vol. 3: Tragedy & Triumph,57,20,60,91,89
10801,1999,The Best of the Andy Williams Show,41,24,53,44,26
10825,1993,Red Dwarf: Series 6,32,7,40,133,288
10849,1992,The Iceman: Confessions of a Mafia Hitman,37,70,176,140,77
10873,2004,A Different Loyalty,47,125,124,32,6
10897,1978,Don,20,24,66,107,68
10921,2003,Just Married,37,111,192,119,41
10945,1997,The Land Before Time V: The Mysterious Island,22,25,93,184,176
10993,2000,Boys Life 3,62,121,180,94,43
11017,1965,Father of a Soldier,22,17,28,33,32
11041,2003,The Weather,17,21,70,65,49
11065,1994,A Low Down Dirty Shame,31,84,184,125,76
11089,2001,Monsters, Inc.,5,11,77,171,236
11113,1999,Jesus and the Shroud of Turin,18,15,41,72,70
11137,1996,Bogus,41,77,205,120,57
11161,2000,The Next Best Thing,72,120,179,98,31
11209,1983,Risky Business,6,23,166,218,87
11233,1975,Baretta: Season 1,30,29,69,36,16
11257,1996,Original Gangstas,73,96,141,69,34
11305,2002,Queen: Greatest Video Hits 1,14,18,45,84,62
11329,2001,Stripped,124,135,85,21,13
11353,1999,Indigo Girls: Live at the Fillmore, Denver,23,29,60,45,38
11377,2001,Chilly Dogs,39,47,84,39,18
11401,1999,The Thirteenth Floor,19,58,192,177,54
11425,2003,The Big Empty,61,108,220,91,20
11473,1996,The Sorcerer Hunters,53,61,118,126,103
11497,1998,Outrage,26,43,74,24,10
11521,2002,Lord of the Rings: The Two Towers,9,9,37,113,332
11545,2001,The Blair Thumb,31,19,28,16,18
11569,2004,The Hee Haw Collection: Vol. 3,46,36,90,46,48
11593,1995,Tom and Huck,17,49,202,159,73
11617,1993,Green Snake,48,85,127,65,26
11641,1994,My So-Called Life,11,24,54,123,288
11665,1999,Hide and Seek,41,68,169,127,95
11689,1980,Ffolkes,13,16,46,20,7
11713,1999,Dark Shadows,54,74,123,94,103
11737,1987,Mr. Vampire 3,21,19,48,28,18
11761,2000,Orfeu,27,25,45,45,13
11785,1980,Pride and Prejudice,22,39,122,159,158
11809,1996,Bob Hope: Hollywood's Brightest Star,11,9,33,12,15
11833,1997,All Over Me,29,57,143,112,58
11857,2000,The Man Show: Season 2,58,22,84,142,194
11881,1993,For Love or Money,5,42,211,186,56
11905,2002,Sam & Janet,25,44,56,27,9
11929,1997,Anaconda,71,147,180,64,38
11953,2001,The Duplicate,40,34,21,4,4
11977,2002,The Dead Zone,10,32,127,179,152
12001,1995,El Callejon De Los Milagros,20,32,129,145,51
12025,1994,That's Entertainment 3,21,23,123,164,117
12049,1995,John Denver: Wildlife Concert,52,22,88,119,101
12073,2001,Rain,68,149,146,98,39
12097,1988,Without a Clue,34,58,179,168,61
12121,2000,Pretty Devils,25,123,235,97,20
12145,1981,Absence of Malice,11,20,155,244,70
12169,2000,Duets,43,94,216,110,37
12193,2002,The Fabulous '50s,24,33,105,76,38
12217,1994,One Arm Hero,20,9,32,8,3
12241,2003,Family Reunion,63,39,26,7,9
12265,1978,The Challenge of the Superfriends: Season 1,22,33,136,148,161
12289,1998,Kareeb,20,18,34,7,5
12313,1973,The Mack,44,63,130,140,123
12337,1972,Slaughterhouse Five,17,48,167,185,83
12385,1995,The Autopsy Files,13,41,92,84,52
12409,2005,Today You Die,58,112,197,100,33
12433,1961,Mr. Sardonicus,50,91,197,101,44
12457,2002,Bark,23,40,50,20,7
12481,1995,Beyond the Clouds,72,111,180,101,36
12505,1984,Care Bears: Kingdom of Caring,44,27,124,148,157
12529,1998,Darkness Falls,42,78,148,122,110
12553,2000,Legend of Loch Lomond: IMAX,19,31,39,14,6
12577,1962,Beany and Cecil,39,51,66,44,39
12601,2004,Justice League: The Brave and the Bold,16,18,93,196,177
12625,1984,Boy Meets Girl,39,43,22,12,5
12649,2000,Attraction,62,108,108,28,5
12673,2002,Wisegirls,50,111,206,103,30
12697,1992,Tropical Rainforest: IMAX,63,108,175,106,48
12745,1986,River's Edge,20,57,169,190,64
12793,1987,Alf: Season 2,43,34,123,122,178
12817,2001,Black River,26,42,66,23,6
12841,1973,The Boy in the Plastic Bubble / The Harrad Experiment: Double Feature,27,79,254,100,40
12865,2001,The Shrink Is In,24,46,126,40,17
12889,1975,Race with the Devil,24,40,102,91,34
12913,1988,Funny Farm,27,58,176,146,93
12937,1999,Buffy the Vampire Slayer: Season 4,24,9,40,138,289
12961,2000,Sally Hemings: An American Scandal,10,10,34,24,7
12985,2005,Tom and Jerry: Spotlight Collection: Vol. 2,13,2,22,44,34
13009,2004,Yoga: Step by Step,18,37,100,43,20
13033,2000,Death Row Uncut,75,49,71,34,42
13081,2004,Troy,31,59,134,147,129
13105,2000,Manilow: Live,45,11,54,97,103
13129,1998,Sex and the City: Season 1,35,29,66,142,228
13153,2002,Wish You Were Dead,37,50,56,18,5
13177,2002,CSI: Miami: Season 1,30,25,70,157,218
13201,1993,Deadful Melody,51,63,157,76,48
13225,1997,Under Pressure,14,35,62,38,9
13249,2003,The Butterfly,7,10,123,230,130
13273,2004,House of Flying Daggers,18,47,133,182,120
13297,2004,Cirque du Soleil: Midnight Sun,18,18,40,28,15
13321,2001,Kuch Khatti Kuch Meethi,18,27,36,15,3
13345,1978,Langrishe, Go Down,25,57,38,13,6
13369,2002,PRIDE Fighting Championships: Cold Fury 2,12,15,41,46,36
